code,decision,accepted_mode,accepted_source_id,accepted_image_path,accepted_image_hash,approved_at,note,approval_pattern_id
SAVR01129,CURRENT_OK,right,file:SAVR01129-auto-right.jpg,public/card-thumbnails/SAVR01129-auto-right.jpg,7dc3950846ee0e0aca4355eb4bb7d364f3bf000ac6d924737d03c95ca76b27a1,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
SAVR01131,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/savr01131/savr01131jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/8b6eb9f73e9bd4ce3af4a4d75e1b3634440ac669.jpg,34fec45945b1fa843b313db694034a49aeb1a39598fa438b72904d233fe6733a,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
SAVR01135,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/savr01135/savr01135jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/d660a759a1d4c4a881cc2d66eececc1168aec781.jpg,746eb97a740daa3cdee45f2b543fbfcf7e20d1dd914b8ae8c49527ef2c2e2b84,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
SAVR01136,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/savr01136/savr01136jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/cbccbdb0f0f04e52e62941a872d0f6dbb5642379.jpg,25f98bf9cb7f7df8c1c18b4fab1e3bc05f9d91e7d67b7becb28aa052cf1e1c98,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
SAVR01138,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/savr01138/savr01138jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/8a9feb1fa335c730820d674aa8b4950e6038660c.jpg,2479be27f6d9a399fcf3111c33f6828e6502b82815f1eebbccb0aaa25fa7c8f8,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
SCD00251,APPROVE_CLUSTER_CURRENT,right,file:SCD00251-auto-right.jpg,public/card-thumbnails/SCD00251-auto-right.jpg,7172f8695d5b7add79dc1c884cf17e8ff107516ff30054fc80665316886f9622,2026-07-29,Human approved strict current cluster PC-012,PC-012
SITW00054,APPROVE_CLUSTER_CURRENT,right,file:SITW00054-auto-right.jpg,public/card-thumbnails/SITW00054-auto-right.jpg,55b8fb3dd32abfd85f70851237c74a245b4504bb289d5ff26d4cb7149c63c285,2026-07-29,Human approved strict current cluster PC-015,PC-015
SIVR00493,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/sivr00493/sivr00493jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/155ab24bc2c31d9b542f9ee8c6b11cb897dec9a9.jpg,678a32bf9993e896b58ad9cd16d783aa7e7c4192d3b325923873578405a20a19,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
SIVR00496,CURRENT_OK,sample,url:https://pics.dmm.co.jp/digital/video/sivr00496/sivr00496jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/24acf9a87a23643d3ff9631a0a59f839de034bb2.jpg,3fd6ebd1a1cd2943895def0857a3e843c07122a27777bb056eb4458515f6eaf5,2026-07-28,Human approved current sample image,
SKMN00031,APPROVE_CLUSTER_CURRENT,right,file:SKMN00031-auto-right.jpg,public/card-thumbnails/SKMN00031-auto-right.jpg,1b5fdd996f73cf5f027c2b44916dc5498b3721c395b3816ab27c201c3b67f3ca,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
SMOM00008,APPROVE_CLUSTER_CURRENT,right,file:SMOM00008-auto-right.jpg,public/card-thumbnails/SMOM00008-auto-right.jpg,1313934453b3e68b8e4475e6901fa5dad0e455674a96ff77988826d6893081cd,2026-07-29,Human approved strict current cluster PC-015,PC-015
SNOS-183,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/snos00183/snos00183jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/265780b4ec4152e1d2a1b638a447ae59b4f7b3ab.jpg,b93963d46ea2c9e60b2b6e75730ffdc345fb9032b1767fc5adb651b233bfa646,2026-07-29,Existing exact sample candidate retained under PC-031 quality gate,PC-031
SNOS-209,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/snos00209/snos00209jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/4730eaa185276ba559900b5493354082058c9560.jpg,c195313061dfcbb1f5caad94a9333e1e01fcad20cb81a5226b549262e371b51d,2026-07-29,Existing exact sample candidate retained under PC-031 quality gate,PC-031
SNOS-218,APPROVE_CLUSTER_CURRENT,right,file:SNOS-218-auto-right.jpg,public/card-thumbnails/SNOS-218-auto-right.jpg,325cb6e92a3f6e45f49e9a2afcfd3c6281bdd1f0854c55f8a701e0ed78527dd1,2026-07-29,Human approved strict current cluster PC-016,PC-016
SNOS00249,APPROVE_CLUSTER_CURRENT,right,file:SNOS00249-auto-right.jpg,public/card-thumbnails/SNOS00249-auto-right.jpg,d3af472728964620cabbf41ee86119576837f5ba0dbd17a4fcd55f658649c712,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
SNOS00252,APPROVE_CLUSTER_CURRENT,right,file:SNOS00252-auto-right.jpg,public/card-thumbnails/SNOS00252-auto-right.jpg,04af28f9acc1cf11a05decdc5dc8718b1f69724794cf53338054f0251bae2b9e,2026-07-29,Human approved strict current cluster PC-019,PC-019
SNOS00261,CURRENT_OK,right,file:SNOS00261-auto-right.jpg,public/card-thumbnails/SNOS00261-auto-right.jpg,8cd070ee01d21c9652ae0fd85eeee175258c37a60c606f89f6a798bacaf1d530,2026-07-28,Human approved current right image,
SNOS00269,APPROVE_CLUSTER_CURRENT,right,file:SNOS00269-auto-right.jpg,public/card-thumbnails/SNOS00269-auto-right.jpg,72682478d1e79a517998bca2ada186c8c8406fe6866a640a936490f19091d5be,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
SNOS00274,APPROVE_CLUSTER_CURRENT,right,file:SNOS00274-auto-right.jpg,public/card-thumbnails/SNOS00274-auto-right.jpg,d2075cba1deb9866391dc871bacec5986537a0a82ce70d15f71ad2ee26bbc912,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
SNOS00276,APPROVE_CLUSTER_CURRENT,right,file:SNOS00276-auto-right.jpg,public/card-thumbnails/SNOS00276-auto-right.jpg,c5b531be75c9077d23652f50c29f508126181fed057dc3c5d4776f4bbdfff662,2026-07-29,Human approved strict current cluster PC-025,PC-025
SNOS00279,APPROVE_CLUSTER_CURRENT,right,file:SNOS00279-auto-right.jpg,public/card-thumbnails/SNOS00279-auto-right.jpg,5c6561de30569de81da0846eaaef6368f73900a4367228bac0d9ae00288f537c,2026-07-29,Human approved strict current cluster PC-015,PC-015
SNOS00281,APPROVE_CLUSTER_CURRENT,right,file:SNOS00281-auto-right.jpg,public/card-thumbnails/SNOS00281-auto-right.jpg,de7a8ac77016e225d2e937929000fe9e98ea4f5cd295d2594e525624e3773d87,2026-07-29,Human approved strict current cluster PC-015,PC-015
SNOS00289,CURRENT_OK,right,file:SNOS00289-auto-right.jpg,public/card-thumbnails/SNOS00289-auto-right.jpg,f785b7b208df945fe597a1a89775e526d69e8aa0288e31594ccf7cfb821048e6,2026-07-28,Human approved current right image,
SNOS00294,APPROVE_CLUSTER_CURRENT,right,file:SNOS00294-auto-right.jpg,public/card-thumbnails/SNOS00294-auto-right.jpg,5ab49fa0fa4e0ef1842ae072ca730d0783693d33fd5cfdd73c37285de96f50c3,2026-07-29,Human approved strict current cluster PC-015,PC-015
SNOS00295,APPROVE_CLUSTER_CURRENT,right,file:SNOS00295-auto-right.jpg,public/card-thumbnails/SNOS00295-auto-right.jpg,7611c30d84a024596684512f1a0423057cf5a0d6a4708892921af14eed970f29,2026-07-29,Human approved strict current cluster PC-015,PC-015
SNOS00300,CURRENT_OK,right,file:SNOS00300-auto-right.jpg,public/card-thumbnails/SNOS00300-auto-right.jpg,70fd2b47b2bedb334afdada6043deb272fef93cdee02cefeca0328f88ca93c48,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
SNOS00314,APPROVE_CLUSTER_CURRENT,right,file:SNOS00314-auto-right.jpg,public/card-thumbnails/SNOS00314-auto-right.jpg,6ecf52877ca2047dd945f9783fe1e3fbc54bce69909046aa3b5cc9ef4b0638c5,2026-07-29,Human approved strict current cluster PC-025,PC-025
SNOS00316,APPROVE_CLUSTER_CURRENT,right,file:SNOS00316-auto-right.jpg,public/card-thumbnails/SNOS00316-auto-right.jpg,c6487471956f59d51907708355fe90370a2f4fed189ea0a4629fbdc540246012,2026-07-29,Human approved strict current cluster PC-022,PC-022
SNOS00320,APPROVE_CLUSTER_CURRENT,right,file:SNOS00320-auto-right.jpg,public/card-thumbnails/SNOS00320-auto-right.jpg,d038c3e61de379cf2f21e0d4b3ce8f12dbb13f55bbe15107a5bf4a4ed6e51cea,2026-07-29,Human approved strict current cluster PC-022,PC-022
SNOS00324,APPROVE_CLUSTER_CURRENT,right,file:SNOS00324-auto-right.jpg,public/card-thumbnails/SNOS00324-auto-right.jpg,5ddf9d092e2d4131381521e925af37b10ef1a432ac4727d3c5f82a93a2429eb7,2026-07-29,Human approved strict current cluster PC-018,PC-018
SNOS00325,APPROVE_CLUSTER_CURRENT,right,file:SNOS00325-auto-right.jpg,public/card-thumbnails/SNOS00325-auto-right.jpg,c7b9af0db899aeb8950d44b17168a3c21e1ac1f09b7adf3e6f912786ccd23fea,2026-07-29,Human approved strict current cluster PC-015,PC-015
SNOS00326,APPROVE_CLUSTER_CURRENT,right,file:SNOS00326-auto-right.jpg,public/card-thumbnails/SNOS00326-auto-right.jpg,cd6a7ca21ee74cc469ae66e16f638d3a1bfb72523b832a925a7b9a283e822a01,2026-07-29,Human approved strict current cluster PC-015,PC-015
SNOS00370,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/snos00370/snos00370jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/a7b7a25b843cf60b53238cb28ed6db8608d846c3.jpg,387e8b229a9e3054c7215c4549ba578cddec0ab82b69babd96eb80b1ddfcba12,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
SQTE00700,APPROVE_CLUSTER_CURRENT,right,file:SQTE00700-auto-right.jpg,public/card-thumbnails/SQTE00700-auto-right.jpg,d39de864646c364ecea83f1fc7585878f48a1029215b10082c054af9eabaf258,2026-07-29,Human approved strict current cluster PC-015,PC-015
SQTE00702,APPROVE_CLUSTER_CURRENT,right,file:SQTE00702-auto-right.jpg,public/card-thumbnails/SQTE00702-auto-right.jpg,69707739d87ed3b0d1f286397bde1dc047ca3a9fd02d5060e770a456acbc296d,2026-07-29,Human approved strict current cluster PC-015,PC-015
SQTE00703,APPROVE_CLUSTER_CURRENT,right,file:SQTE00703-auto-right.jpg,public/card-thumbnails/SQTE00703-auto-right.jpg,21c6ed1107ad0b37c64b5a4b2611c0d06dbbeb49c42d4303a7d5ea180d40cf22,2026-07-29,Human approved strict current cluster PC-015,PC-015
SUJI00313,APPROVE_CLUSTER_CURRENT,right,file:SUJI00313-auto-right.jpg,public/card-thumbnails/SUJI00313-auto-right.jpg,52635743050661807fd3c74c88a9506101ec4c059a2b2ed08f41535219ca316e,2026-07-29,Human approved strict current cluster PC-015,PC-015
SUJI00314,APPROVE_CLUSTER_CURRENT,right,file:SUJI00314-auto-right.jpg,public/card-thumbnails/SUJI00314-auto-right.jpg,d30972cbedc472f24a09ea8872938a99bb0c45444540cd74065345cf9831fd07,2026-07-29,Human approved strict current cluster PC-015,PC-015
SYKH00197,APPROVE_CLUSTER_CURRENT,right,file:SYKH00197-auto-right.jpg,public/card-thumbnails/SYKH00197-auto-right.jpg,e7c68f77956280981a404500f56c25cd0c4896686854d06261b5aa98e24ba8bc,2026-07-29,Human approved strict current cluster PC-015,PC-015
TCD00340,APPROVE_CLUSTER_CURRENT,right,file:TCD00340-auto-right.jpg,public/card-thumbnails/TCD00340-auto-right.jpg,c71e3a96fc0044f2a834505b42276f059bff1c0825184feccbac08b8bc9c54bb,2026-07-29,Human approved strict current cluster PC-015,PC-015
TCD00341,APPROVE_CLUSTER_CURRENT,right,file:TCD00341-auto-right.jpg,public/card-thumbnails/TCD00341-auto-right.jpg,feb1e2faf6866b97bb8ca337864bcc8c05f162c1a3f27b2da11eca856d965f89,2026-07-29,Human approved strict current cluster PC-015,PC-015
TCD00343,CURRENT_OK,right,file:TCD00343-auto-right.jpg,public/card-thumbnails/TCD00343-auto-right.jpg,1d0246d1939ac62461ef6cc8c4e0507975e83069a483a5eb3277eae1c464df3d,2026-07-29,Human approved current image,
TIKB00224,APPROVE_CLUSTER_CURRENT,right,file:TIKB00224-auto-right.jpg,public/card-thumbnails/TIKB00224-auto-right.jpg,21207f623ef61c4647468fd7e0966159c27c1c2fc2013a6f76e8093739ee051f,2026-07-29,Human approved strict current cluster PC-015,PC-015
TKD00071,APPROVE_CLUSTER_CURRENT,right,file:TKD00071-auto-right.jpg,public/card-thumbnails/TKD00071-auto-right.jpg,ea9aaeb2328253aba160dc4ee955d48ed655a6a358b035c55be78ce8f9e1e9fd,2026-07-29,Human approved strict current cluster PC-012,PC-012
UMAN00007,APPROVE_CLUSTER_CURRENT,right,file:UMAN00007-auto-right.jpg,public/card-thumbnails/UMAN00007-auto-right.jpg,c6cf6e39a807c6774051de54c004189275e929da8511b3e1f0ec6a266986b1e7,2026-07-29,Human approved strict current cluster PC-015,PC-015
UMAN00008,APPROVE_CLUSTER_CURRENT,right,file:UMAN00008-auto-right.jpg,public/card-thumbnails/UMAN00008-auto-right.jpg,bc39b98334b89fac9d56420dcf27313d2758b06b0759f279b9bfcab2acc92333,2026-07-29,Human approved strict current cluster PC-015,PC-015
UMAN00009,APPROVE_CLUSTER_CURRENT,right,file:UMAN00009-auto-right.jpg,public/card-thumbnails/UMAN00009-auto-right.jpg,53c2225f6791a05829d6121cfa0f138c8f33287200061a8fe12932e907020d56,2026-07-29,Human approved strict current cluster PC-016,PC-016
UMSO00649,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/umso00649/umso00649jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/31cbdb17f6c03bed79f2a8d0bdc8e59f0938e0bb.jpg,331260ba0ed310433918069cd31ba17623950b416923453d22f22f8ea9bfc4a1,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
UMSO00650,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/umso00650/umso00650jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/25c72bbe5c31d32af7b9fbcaddc6a23170d1c8c6.jpg,03bf532f7aae96fc466c825558af559ff6ac30aa61c0ce285b77bda84ad4fb21,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
UMSO00651,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/umso00651/umso00651jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/dedc27d61712f1c14096a7da420f6c4a01a1fac5.jpg,83272a5229396179668d44aef3d45e78675c5b1ef3bcaaf5a23ce2f8be1d7fbf,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
URVRSP00579,APPROVE_CLUSTER_CURRENT,right,file:URVRSP00579-auto-right.jpg,public/card-thumbnails/URVRSP00579-auto-right.jpg,bf5dc1158fb2305fef9f41feecb0ccbb3fed9cf8fa47bcc5af6820263631ff96,2026-07-29,Human approved strict current cluster PC-015,PC-015
URVRSP00581,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/urvrsp00581/urvrsp00581jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/a2400111f216faa94f8335a2fc46745c10a7e4f5.jpg,9df737829d4d530b81dc343b593a1abea0467f042300c339c05f71e436af7746,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
URVRSP00590,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/urvrsp00590/urvrsp00590jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/5487cfcc6f5b6dcea9d4ca3d8766272e7e7ea5d6.jpg,bac076622823b8c82310f821624b37873d1736d288badaa31dc80ae7a960852e,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
URVRSP00593,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/urvrsp00593/urvrsp00593jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/3aed87558f8deb9f4ea329b56429571bd07653da.jpg,aebcb026f632fee65155df3316333d1a8a2f84b68fb2f0614c6e957254879bca,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
URVRSP00594,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/urvrsp00594/urvrsp00594jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/14e1d7a2f2f9fadb6301dd7ab510bab256edf325.jpg,618550dffae721be8e2cd4500580bc048094b6fa8beb991538365a8805752e40,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
USBA00090,APPROVE_CLUSTER_CURRENT,right,file:USBA00090-auto-right.jpg,public/card-thumbnails/USBA00090-auto-right.jpg,fb22334482f416dc474d0b24d70d7cbc71d73b5c233b80414b162e2ab4d14cbf,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
UZU00039,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/uzu00039/uzu00039jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/d5a6f4b59038dc018e80511b4778ab1fae52e390.jpg,11ee1bc6d02480b9f475faad09180d20666d4e214dbc29fea152d4795af025e1,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VENX00376,APPROVE_CLUSTER_CURRENT,right,file:VENX00376-auto-right.jpg,public/card-thumbnails/VENX00376-auto-right.jpg,cd3ae3b2652a03439d8552e5dbd7c9c8cdaac8105376210f7d2651ec75b0be66,2026-07-29,Human approved strict current cluster PC-015,PC-015
VENX00377,APPROVE_CLUSTER_CURRENT,right,file:VENX00377-auto-right.jpg,public/card-thumbnails/VENX00377-auto-right.jpg,26e40ed39ac7689f544a61cfdfcc99ead015b6d927322a0aa2753f1588ba8d20,2026-07-29,Human approved strict current cluster PC-015,PC-015
VENX00378,APPROVE_CLUSTER_CURRENT,right,file:VENX00378-auto-right.jpg,public/card-thumbnails/VENX00378-auto-right.jpg,45b7e4c098ecd623eeebc6a2d60ddda28317df3a467547b9350426e7057c8be1,2026-07-29,Human approved strict current cluster PC-015,PC-015
VOD00060,APPROVE_CLUSTER_CURRENT,right,file:VOD00060-auto-right.jpg,public/card-thumbnails/VOD00060-auto-right.jpg,f1abfb92a9c5cc1427f67ba93b0dd9137fc58ea47d438aa9cc126d3e425c27bf,2026-07-29,Human approved strict current cluster PC-015,PC-015
VRKM01829,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01829/vrkm01829jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/f9525c6fb272bcb28ede8a3d1e21704630597ded.jpg,496688270eff6c16330d264f716d6c237f15f42818efc2fda6713ec7a3bfda66,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRKM01831,CURRENT_OK,right,file:VRKM01831-auto-right.jpg,public/card-thumbnails/VRKM01831-auto-right.jpg,ea555e9c1fdd4450fa8ebbaa57abe74f8e46319001109be69c5dbcb98ff2c036,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
VRKM01833,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01833/vrkm01833jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/4d685830cfc88463ed5ad5a00fc363c93fff8a60.jpg,7d8109306dc5c47a18e137f39c2cb9e698447fc6f5fbf00afc9b666be1928897,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRKM01834,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01834/vrkm01834jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/7c0bc9096d6287fa33832d38ec5aebc22224c087.jpg,64c6a2e4c549e8b2de266fb4b161c7e7c441900db162fdeafe4f78253afb133f,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRKM01835,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01835/vrkm01835jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/5337887a02f213c4bfddc7b120db1da6a43c189c.jpg,ec6dce6b8d0f658c30dad1ce71c29e61367df1c31e2d059bb0884d0d38fcb5f7,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRKM01837,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01837/vrkm01837jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/d6974bcda9eef0b1e9ca4d9b0813ce7b2fafa841.jpg,d022961ae8866c94588ea1d8cafc89a08a84d46b72e1897382b3e253f3dbfb8b,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRKM01839,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01839/vrkm01839jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/63e4b4b29c29d81825e15aadf6d5ccca871fe538.jpg,5288f81ed0c6665a157811516040f174fab804aa61b75f3c1553350dcdb7bd75,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRKM01840,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01840/vrkm01840jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/ca0a579f27d4dabf397b16884811e97066f12220.jpg,25b3bab2f1a26117d5fc368e2873bb25e4211baf3d9099b9d058fff333576469,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRKM01841,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01841/vrkm01841jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/7c1c4a61bb425348c5e4fcf2fd7f055b00c71e98.jpg,d36dec6f0e7f30a292e0134d1c50789539f98f771ec6f450a1101adbe95e8a6e,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRKM01845,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01845/vrkm01845jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/c9f25020506d9ca9dc4893caf9a23f6a7fb0e466.jpg,260d111f019f5b1d293475f685cad64e9d8b4550e3a13fb63ccec7d9b38a2a29,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRKM01846,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01846/vrkm01846jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/85b66fe224b38a7739bee234d866816e374f83cf.jpg,91b8e54f8957058124fdcbda5246970f9e68a8a7e48cab86dcf4cbf867a39269,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRKM01847,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01847/vrkm01847jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/96545d3826e89f41f7b9f3351834028531935057.jpg,539a1a9c30dd2001b1f5fd344bcef9cd423d95cc3a86331aca1feabc6a9cf6db,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRKM01852,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01852/vrkm01852jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/d974d018d547faac0ed4f95cc79ed88378c7409b.jpg,41d7c2a84bb2a6284227b5ea97f5282db45b97a51bf415359f0c2424d357924b,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRKM01857,APPROVE_CLUSTER_CURRENT,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01857/vrkm01857jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/cd67d6d12a9c54dab35dec0dd614b4ee827a89ba.jpg,9d5030d1d5d1b493018af60e42b670fda792b8d682682419b150d8c015bbbb8a,2026-07-29,Human approved strict current cluster PC-027,PC-027
VRKM01862,CURRENT_OK,right,file:VRKM01862-auto-right.jpg,public/card-thumbnails/VRKM01862-auto-right.jpg,e0e86e2be5b2e6a88cc7cd34abcc062a97f9e50fe8d025745e87682f97231c7a,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
VRKM01867,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01867/vrkm01867jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/1ea2e8eecc7733d481bfe404df33de14fac56a4a.jpg,b686e02a74262c4869b9978f04908d4c9f31f61090ded75cecd40f0f909f987f,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRKM01868,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01868/vrkm01868jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/1524fbe0055260bea3d8c795a61beae46c58b2c1.jpg,b215a44b45e85804c1d0bd3586d11793061f588589f0b833d4cdce3e93522e4f,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRKM01869,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrkm01869/vrkm01869jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/882b0f815d287261e8b20dba425871bd787029bc.jpg,77113974855186064a5c695f39089c3021de4935b4b8a667b8e52ebf26603783,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
VRPRD00194,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/vrprd00194/vrprd00194jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/8948d1fe65f4bfeb965df11087f77d7a5c9fde82.jpg,3c9008b281a4eb9ef044db3756aa7b6229093362a278c7935f3054bfc2e71916,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
