code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
NSFS00503,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/nsfs00503/nsfs00503pl.jpg,c0ab7b50fd27e9a49c9f89c4401cf0fa5fcc0cd5bb3ccb5bb8bf7d85d35ddbb1,/card-thumbnails/NSFS00503-auto-right.jpg,66ca0d5d19210e3aac64e533fd5c21799e6cd8af5d6a45580569189af36323f2,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"NSFS00503: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
VRPRD00200,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/vrprd00200/vrprd00200pl.jpg,65e64ca539a1d3f8678fda589de2e2084d208276653fb8c7cbe5121c4f41fbeb,/card-thumbnails/VRPRD00200-auto-right.jpg,2ddc3a12a9d60011709fde7f702b4c383ba59b23684bb3642f748b7a59072abe,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"VRPRD00200: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PARATHD04514,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/parathd04514/parathd04514pl.jpg,65a9e26296162fc6e085e36706e8c7f3ed6c03995d873fc8db311d9d3d645839,/card-thumbnails/PARATHD04514-auto-right.jpg,b13629fb8081028d6f81e940776ac5373fb1a893a73397db936872b4bf2010d5,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"PARATHD04514: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1711NMDZ00004,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1711nmdz00004/h_1711nmdz00004pl.jpg,99f8b5a2f3b9af748ab39af515d085de90f47ffdfb01caa089b84dfc4775bd3f,/card-thumbnails/H_1711NMDZ00004-auto-right.jpg,38ee6d7d92515f1ccf763ed857421f77684442b5c063179f83d8d69ee8744a19,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_1711NMDZ00004: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
NGOD00352,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ngod00352/ngod00352pl.jpg,46762c106f4a1a55ed48e31682e1ed0437e8714067a711343166709e25e4386d,/card-thumbnails/NGOD00352-auto-right.jpg,700e35f7d4d8e4ec6f0e203e35e641d2937c3bdecc46f8420b97dc49a169e2ee,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"NGOD00352: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SAVR01156,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/savr01156/savr01156pl.jpg,039a3278797f89c55506a1ca2dfc294c9477b66755b1a20ba87b3f53ba97a665,/card-thumbnails/SAVR01156-auto-right.jpg,a2f1ddab97ba346f1386416b0d5df2ec822efbcd5caf7dfc3beb3fef9f620d0e,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"SAVR01156: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CEMD00877,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cemd00877/cemd00877pl.jpg,67d33d56da4931af963fdf0def7f4176b253caa088e24b1047ebf93609b9f3f5,/card-thumbnails/CEMD00877-auto-right.jpg,2d4067206bfb6b92ceea1afa803e63bb4dcf22bb27ab15080a8dc71c47a12022,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"CEMD00877: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00829,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00829/jur00829pl.jpg,cf44f09c1bd350da0d59ece5c65c565a6ca07f9bfecd847850a72c89afa95887,/card-thumbnails/JUR00829-auto-right.jpg,c18a28d0e5e48425526187d9c4ec9f66e7dfb58f35b457c273e0dc46d0c3b2e6,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"JUR00829: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AIDVDPS00547,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/aidvdps00547/aidvdps00547pl.jpg,10640dd90c75c7023c1296c1108fb5d926eba2a865db5f37fef15c175293f7f8,/card-thumbnails/AIDVDPS00547-auto-right.jpg,88ae973a3694effaf0605ab0050679477ba5386d463c2daaa22634f54fa2c802,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"AIDVDPS00547: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
EXMOW00009,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/exmow00009/exmow00009pl.jpg,2813dfe61ac282974d104de0d777ec1f2954213b79d2776fe1731088e295bf45,/card-thumbnails/EXMOW00009-auto-right.jpg,9dac4fa4264e023b95fb8038f6de4121ce2b21b36961365d98a3f5a954e9018d,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"EXMOW00009: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CADV00953,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cadv00953/cadv00953pl.jpg,14be978933e0a4779fd3050ba73427cf5e4dfe080ac271944f62bbd931240675,/card-thumbnails/CADV00953-auto-right.jpg,d4f9983c95fc6617117951d198b557311d6289460b0211bf0a5785bea427f421,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"CADV00953: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00792,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00792/jur00792pl.jpg,f6e144395d7e4b76565eb7578257624c793fe6bcbdccfbdf3da72d39c37e47a8,/card-thumbnails/JUR00792-auto-right.jpg,b36f0efb843d0d45329b62859625c0c45b2cd9b2d12a802391e99bbf2c5f2d0b,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"JUR00792: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CRNX00351,PACKAGE_FULL,dvd:full,https://pics.dmm.co.jp/digital/video/crnx00351/crnx00351pl.jpg,e5b788d75a177a736ee399e652bcc94f691eee8fbc126d3c8c9e75bd127b943c,https://pics.dmm.co.jp/digital/video/crnx00351/crnx00351pl.jpg,e5b788d75a177a736ee399e652bcc94f691eee8fbc126d3c8c9e75bd127b943c,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,CRNX00351: PACKAGE_FULL is required because RIGHT and CENTER remove material context or identifying information; the complete package remains the strongest representative image. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ADN00804,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/adn00804/adn00804pl.jpg,ffd41bca3154c32cba2185e343681771982568591397fea43f703b52aeacf131,/card-thumbnails/ADN00804-auto-right.jpg,a085591bb84a9795f78512538fa0dbf9c56d03d3beb6ea662f3868c49378b7be,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"ADN00804: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CEMD00878,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cemd00878/cemd00878pl.jpg,4af6b1e9f874d66c159c207e8d75a7f1b244913a05d3ffb959fbfc952aa2b414,/card-thumbnails/CEMD00878-auto-right.jpg,171d9e2ff0209f55db4193e67a440f61150c900bd2398a197ab3aa53aeaec80e,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"CEMD00878: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SORA00643,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/sora00643/sora00643pl.jpg,150bbd211ed2295432e2e3f0312749f0990a157b27706466b73640139007c32d,/card-thumbnails/SORA00643-auto-right.jpg,2b6c03d0c8c1442a2e8277646c3bb53be18db2d65511c2f59c105a8e5794f988,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"SORA00643: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1SDJS00377,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1sdjs00377/1sdjs00377pl.jpg,2450b132e216a21602caeba858d6f384be016a1a533999230cb9c596efc94ecc,/card-thumbnails/1SDJS00377-auto-right.jpg,703c22ddfa0ebe61201c39aabff6dd5e6c343376d62a178f13d466cc16e4668e,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1SDJS00377: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
TKD00072,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/tkd00072/tkd00072pl.jpg,4fefcb4963ae4b12c59a38d37e40af8a49ed0d37846a3db40de489b2c976c56b,/card-thumbnails/TKD00072-auto-right.jpg,36519abc3dd451e370f22f920551a1882d5184164235449158ed2d454a027ac4,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"TKD00072: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ALDN00604,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/aldn00604/aldn00604pl.jpg,10067981180b3682515c4c5d60aa93d47d63bd9aa3905471c043e391d9b892db,/card-thumbnails/ALDN00604-auto-right.jpg,1cae4fadbccd14d03641e47b5c27f0971b9aae2ddc3041d4f11f5cb0a564ece6,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"ALDN00604: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MIDA00727,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mida00727/mida00727pl.jpg,296d3acadf36f2765951060ef8b45a3f89c294d59e590afbc38e2c23a8c35683,/card-thumbnails/MIDA00727-auto-right.jpg,d93b31a686edb888c53734a0b19427db2778f12005899d2729f0f5ebc1082a38,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"MIDA00727: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_086XMOM00120,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_086xmom00120/h_086xmom00120pl.jpg,25942562328a125174ad6d311e72011c9dd71495dff9c14a31817cea9c78da8c,/card-thumbnails/H_086XMOM00120-auto-right.jpg,c9973a80c367d0e52a17030c3b7605e760638bb4686ca66d9f4cb90f96a6ab37,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_086XMOM00120: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00862,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00862/jur00862pl.jpg,3bace2ed40d9e746af8bd5a23f368c2c8484538598338e4762c688d1279af4b3,/card-thumbnails/JUR00862-auto-right.jpg,3f8ab033250b34376af5b43f04171d554ca86fa9a6de898b1f7c635227dee590,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"JUR00862: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1814NMSL00045,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1814nmsl00045/h_1814nmsl00045pl.jpg,1ca1616d2f9c0f2bbff85d40816afb8c4f1f538f475f72c912d1e3ec65130608,/card-thumbnails/H_1814NMSL00045-auto-right.jpg,b28e8dc34c51ea989099b2077af25986471cde175866b580162fe69471f3e301,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_1814NMSL00045: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MUKC00130,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mukc00130/mukc00130pl.jpg,f40115e495b84737354cef0878f8f3e126a03d37bab7e33a5a012042335e17e3,/card-thumbnails/MUKC00130-auto-right.jpg,c2ff0e6b64f2c521bdf77a4ffa6b095588a320136be298bb7584c46bfce4dba7,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"MUKC00130: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KS08026AI,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ks08026ai/ks08026aipl.jpg,043f6c0ac98430da091157ed5c6daccbd7dc5f3ffeeeb8d474e4409a6022e862,/card-thumbnails/KS08026AI-auto-right.jpg,dec695d813b56db8019739d52786f22ef2ff8ac1e47a1901719d6c46f30533e2,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"KS08026AI: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
VRPRD00208,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/vrprd00208/vrprd00208pl.jpg,f8334f03524c740289bc1a265025113fe225311c6b6c9c9c7c160d891e71255a,/card-thumbnails/VRPRD00208-auto-right.jpg,e855ac5ba6e88c79919a87f5b08aaaa5e25822c6b3e2ac7d47ed76671aa4a962,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"VRPRD00208: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_068HTTM00065,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_068httm00065/h_068httm00065pl.jpg,465860f7961dcccd7f1cdab01b984cf87749838a4566c3dc2e21ec071ec88cdc,/card-thumbnails/H_068HTTM00065-auto-right.jpg,cc29274d734cf1e15777322b04b2f3ecdf219f9a6eed622bffdb2bd81823dfe3,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_068HTTM00065: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
FCSS00011,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/fcss00011/fcss00011pl.jpg,5a603a9d8f6f549a0e238d4b868b8ac2dbcf62ee8b4e2370665196eabc0c9bd6,/card-thumbnails/FCSS00011-auto-right.jpg,a3f6fff6635437c6b36833ea00d7ddd56cbb37ac582b173aa0ce67267b7079dc,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"FCSS00011: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
NSFS00501,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/nsfs00501/nsfs00501pl.jpg,b34d12b509707a0831ebce7a0726df5bf7b67ff17c74aa952d708ad311b09d6d,/card-thumbnails/NSFS00501-auto-right.jpg,feccb07dc0dc9768b89b50be9c157300b7ccf6e87e9b352a9d7e43c959b42381,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"NSFS00501: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
