code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
1SDNM00557,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/1sdnm00557/1sdnm00557jp-1.jpg,b437802596b43c341be695c66c0c3175eefaf528bf48be373fc29b49edc396fe,https://pics.dmm.co.jp/digital/video/1sdnm00557/1sdnm00557jp-1.jpg,b437802596b43c341be695c66c0c3175eefaf528bf48be373fc29b49edc396fe,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"1SDNM00557: sample:1 is a clear, representative 7:10 card image with the main subject and work context intact; package alternatives are busier, smaller, or less informative; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
XVT00072,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/xvt00072/xvt00072jp-1.jpg,b4eee3373b81938ebea9f1d8585a11286ca22bf866de3e485306d43fa2b71e7c,https://pics.dmm.co.jp/digital/video/xvt00072/xvt00072jp-1.jpg,b4eee3373b81938ebea9f1d8585a11286ca22bf866de3e485306d43fa2b71e7c,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"XVT00072: sample:1 is a clear, representative 7:10 card image with the main subject and work context intact; package alternatives are busier, smaller, or less informative; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_021PTES00027,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/h_021ptes00027/h_021ptes00027jp-1.jpg,0260c90a9bd5c04d2586ce5a2162d18edbc2554b1a14772047b56f5040bcd6d1,https://pics.dmm.co.jp/digital/video/h_021ptes00027/h_021ptes00027jp-1.jpg,0260c90a9bd5c04d2586ce5a2162d18edbc2554b1a14772047b56f5040bcd6d1,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_021PTES00027: sample:1 is a clear, representative 7:10 card image with the main subject and work context intact; package alternatives are busier, smaller, or less informative; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237ZMAR00165,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237zmar00165/h_237zmar00165pl.jpg,2aa8a4823d9e0f3f1374126a3c36355689593492057fddd91b42798ba2fa156f,/card-thumbnails/H_237ZMAR00165-auto-right.jpg,01e0f8075fb6761e4d0478f49a7254b8c382a18e1e621170e74466aae628f215,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_237ZMAR00165: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
VRKM01855,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/vrkm01855/vrkm01855pl.jpg,bfc45a665db1e14df576a706f1568c9c3cea4bd714647b53b583c37cc7e4cdc8,/card-thumbnails/VRKM01855-auto-right.jpg,1d2eaffab22747515314e30e536bbc565894903dc7121004239e3b8793576c7b,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"VRKM01855: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MUDR00391,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mudr00391/mudr00391pl.jpg,9c4ad426a023db4867ebba28e1e37512e64973650450682d40bb8db17c57a191,/card-thumbnails/MUDR00391-auto-right.jpg,641daaa8b38c96a072d5b18878c5707248138b1634ffc43997644ad5e46f5981,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"MUDR00391: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
XVT00073,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/xvt00073/xvt00073jp-1.jpg,01d1eb1a2e58fb2c7d162cd64ed96ba15139a6992285383379e4f1cc38bee9b9,https://pics.dmm.co.jp/digital/video/xvt00073/xvt00073jp-1.jpg,01d1eb1a2e58fb2c7d162cd64ed96ba15139a6992285383379e4f1cc38bee9b9,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"XVT00073: sample:1 is a clear, representative 7:10 card image with the main subject and work context intact; package alternatives are busier, smaller, or less informative; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KIWVR00909,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/kiwvr00909/kiwvr00909jp-1.jpg,42fb5ce991a2697f2069bef7ea1dc3acf5ca222684f653fe6515e3865a6e42f9,https://pics.dmm.co.jp/digital/video/kiwvr00909/kiwvr00909jp-1.jpg,42fb5ce991a2697f2069bef7ea1dc3acf5ca222684f653fe6515e3865a6e42f9,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"KIWVR00909: sample:1 is a clear, representative 7:10 card image with the main subject and work context intact; package alternatives are busier, smaller, or less informative; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
GVH00869,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/gvh00869/gvh00869pl.jpg,7b5091d14a3162dd753f8acdc5e4b528b6cbb8ae07759933cdd3bf874b25e018,/card-thumbnails/GVH00869-auto-right.jpg,c55e3cc4dfcea5212619380bc12068a1d35ded5dd8e5e3c95a94e0ef25b3eed9,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"GVH00869: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SAVR01143,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/savr01143/savr01143pl.jpg,4bbbd3add2a183f0b4bcfd0d8e6039f9606dd6666a999e3df44b6cd311953de9,/card-thumbnails/SAVR01143-auto-right.jpg,0d2d11f87d3c692aa2573ff10ec6d907b4fa46063bd28fe2a1596d61581db589,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"SAVR01143: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BAGR00090,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bagr00090/bagr00090pl.jpg,6f180eb3e0186535b2f8289b286f7fc419a0c421203bd705d13f4f4cf5a1e60f,/card-thumbnails/BAGR00090-auto-right.jpg,5ce1c53b2d89cecb0b61c60505bb763143265f3854d6ecb4b05383a7b04b2843,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"BAGR00090: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1534GRMO00340,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1534grmo00340/h_1534grmo00340pl.jpg,7c97d5ebb0bd8a56bf896129a9505e6eb141f8bb6d8a88bc7c8a2ca5ea2a04cc,/card-thumbnails/H_1534GRMO00340-auto-right.jpg,6c44a76b4e2dcb70fee4fab343449f8be75325e987d817880cbba2c207f5acdf,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_1534GRMO00340: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_346REBD01054,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_346rebd01054/h_346rebd01054pl.jpg,286251ad425062d34fef91fbfc20ece918ce68ec11b7a1863016be69912ddb23,/card-thumbnails/H_346REBD01054-auto-right.jpg,59c86fabb302ac27f0eb872d24bab1c1e2d21181a90e3eb8a5f65909bc8f20c5,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_346REBD01054: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KTVE00004,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ktve00004/ktve00004pl.jpg,cad8c1ce10700b16fc59732aa3e5bdf7247780fa50e00108d153b8c816e6ebd5,/card-thumbnails/KTVE00004-auto-right.jpg,4d41411fe3b05acf2513c62a0f3c1875fe308041a97e8838a2b9f84adff8ef0a,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"KTVE00004: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
47JF00424,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/47jf00424/47jf00424pl.jpg,8040b0c7f2cb0140ecb08ab4eb6e44399b716a882d3c464b0d302cf60606ea73,/card-thumbnails/47JF00424-auto-right.jpg,426dc787f51eeab8c6be0878cc342084d5f2689ce4e217d181a03676b390c79e,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"47JF00424: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DSDP00046,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dsdp00046/dsdp00046pl.jpg,1675a2e2c315b7acba77c336fe00b10f7ae99d52be95ff0870af91e9646ef878,/card-thumbnails/DSDP00046-auto-right.jpg,464e54937ae6749ee7eaab875e5b65dc7309fed9657146011773980d1a79ee09,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"DSDP00046: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_113SLN00015,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_113sln00015/h_113sln00015pl.jpg,0edcefba58840922c3ee68e4cd916e774f6058481e965980bb9c3c9e7a36613c,/card-thumbnails/H_113SLN00015-auto-right.jpg,364033060097e5eb0dca66c49e6c332af8f7bb30e567ad540fa562d6ad19fc3c,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_113SLN00015: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MYBA00097,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/myba00097/myba00097pl.jpg,a7e4730f2225b3a64d28fb2261b04182e2222f74a28d58488e2eb611d7d482d7,/card-thumbnails/MYBA00097-auto-right.jpg,5441c7b307e5ab404b64f842c0d517b69d7c1c7c019e89765b1b5eea58a4d9c5,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"MYBA00097: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SOAV00140,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/soav00140/soav00140pl.jpg,2b4218639ba56b4522bcb366ab0bb15399fa7aa2555804c23b19d82beca77c8c,/card-thumbnails/SOAV00140-auto-right.jpg,b1bb558d15eb73eaf420acc5840ee5c922a38f2656085f18bfb43f8899808982,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"SOAV00140: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DSUVR00004,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dsuvr00004/dsuvr00004pl.jpg,91d4ea56b9caabad324416b14fdbde0599e539f926ec361cfa89468479a32117,/card-thumbnails/DSUVR00004-auto-right.jpg,b5e8669cf637f3a9460918af06e41f61286b650c7feb37d5a3c8b1e8f66f40ae,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"DSUVR00004: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1711MGTD00083,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1711mgtd00083/h_1711mgtd00083pl.jpg,36c4635bf4fdcbc3fb2dca2cbf987979472de75934efcfb7b09fb4383f28af7f,/card-thumbnails/H_1711MGTD00083-auto-right.jpg,c43e01427f85cc866fd5c0d89045c26b1d7ec9896696f4e12039393c55ebe9d3,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"H_1711MGTD00083: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SNOS00299,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00299/snos00299pl.jpg,baaddb0d1b8cd0107a03511f02f00990259e363f034d3f0f7b26c063a81e4220,/card-thumbnails/SNOS00299-auto-right.jpg,15e36285fe4e003a3df299e4f594c75572944047d6e46255edb3484ce5e44f63,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"SNOS00299: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
55TMAVR00287,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/55tmavr00287/55tmavr00287pl.jpg,e4b5453fd99047a53bc0389af9f5bcfbe68d90292f45adc41b01f82b2accc56e,/card-thumbnails/55TMAVR00287-auto-right.jpg,9681750edd4722b5f32004dee9a7de7577a2e3d16895e9584d4116fdbf7c80d4,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"55TMAVR00287: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SORA00648,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/sora00648/sora00648pl.jpg,20b07443be36868d2acafab22c9916fe040caccce54683edf96a8b2a8958ea3a,/card-thumbnails/SORA00648-auto-right.jpg,92c9bed0f325ae6f207bdbe33cf087c9d0239013b5863132e6348ff1fd52d73d,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"SORA00648: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MGHT00398,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mght00398/mght00398pl.jpg,70396e3e66c15c80bc553ee81a39487d158473c958a294310f7c18793dd53df9,/card-thumbnails/MGHT00398-auto-right.jpg,e18257492a62705e94ea34383727f597976552fca1d4bf9ac0d66cc0c7f61d04,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"MGHT00398: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MGHT00399,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mght00399/mght00399pl.jpg,fc1abbf3c445d45a5f28c254420d5cee8161ab10feceec261e34b781c51432db,/card-thumbnails/MGHT00399-auto-right.jpg,9db146c92120a43124ff185bf2961749f42d38ab01dcbbc80c0208bed4dddbb4,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"MGHT00399: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MOOC00028,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mooc00028/mooc00028pl.jpg,4fbc51332a55797afe5a48859a26b9767e52fe6cb76b9f266572f3fa9c423752,/card-thumbnails/MOOC00028-auto-right.jpg,b2e9a292e5fe69588c770fbe14f111bf7448a25e006f13e968189ca3a4235fc6,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"MOOC00028: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MUCH00206,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/much00206/much00206pl.jpg,7f5bc7e47454a8853da88bde47d0b31367dc9a157afb7683a08d87c10c0daa16,/card-thumbnails/MUCH00206-auto-right.jpg,7aade96dda565bb2225d686bf9945a225d490706a8665092a6d2f97d9e6b42d8,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"MUCH00206: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
NASK00432,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/nask00432/nask00432pl.jpg,6da98e899fcf9cf0d729587b9906c0ebaf2f22cbf1d3033ee7821d3a43c7d24e,/card-thumbnails/NASK00432-auto-right.jpg,a343f58f22519dd5e6a80d3f1de13523ae37a2928376263e300d9a0c6129d832,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"NASK00432: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
NATR00772,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/natr00772/natr00772pl.jpg,bb962dafaadd073baa46c1889106003c72abccdf13feec0dd250c28e31743117,/card-thumbnails/NATR00772-auto-right.jpg,62441554e0915544f0124db4c8b599443d994e9d1dea31bbd9032149831058bc,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"NATR00772: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
NSFS00505,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/nsfs00505/nsfs00505pl.jpg,83df6c55286f02b7248ff4ed6f99df2e65762d8101c74eb78a98dda63e3a7277,/card-thumbnails/NSFS00505-auto-right.jpg,4ad2e3365c492537eaaade5f5c658bcd62ac64ba079f6829207d1e6dea7b6628,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"NSFS00505: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
