code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
IPZZ00946,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00946/ipzz00946pl.jpg,ac9b504c294e43786e7f9a59a3c91559d5198ab49852a695e8315d037d8ee660,/card-thumbnails/IPZZ00946-auto-right.jpg,7fb3904b476cd847b8bc3606b9350ffd5113fec784f49657d2edad4feea4981e,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00947,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00947/ipzz00947pl.jpg,ce6ab0f76a8116d25f9e7dbe21f7a6a3dba19fdaed96f867a7fb43d4533c4494,/card-thumbnails/IPZZ00947-auto-right.jpg,1a607adfb86eccea367e6e7322424dbdc6905dd7b65eaa7dc966d02e3893106f,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00948,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00948/ipzz00948pl.jpg,42802f8867b523009b02ad2371907dded76cbbefb5ac57c783538b62cb332e04,/card-thumbnails/IPZZ00948-auto-right.jpg,a3efb9e922db79fe00f0fcfe6878a31d3f989844498d31d4335fa0793c363db9,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00952,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00952/ipzz00952pl.jpg,171845936c80d591c7766031653f48b521378956b5d65540297152e67bd54b39,/card-thumbnails/IPZZ00952-auto-right.jpg,31c2e5fcbdb57338957b64d09c2f22061148203ac2c6c3ac046bd78bd5461c97,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00955,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00955/ipzz00955pl.jpg,6b2bfd9090af66650e9aea7a0d4463bfa3d61a397b3673ed4644525930777a8b,/card-thumbnails/IPZZ00955-auto-right.jpg,544290c4eef69b0f15166447c2fdafd461dae83defaa69ad09e3c8b3a44d6a10,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00957,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00957/ipzz00957pl.jpg,326a372f9815ad65914302bdb6a528fa52d6f072c42f07bbbe7781497fa3828d,/card-thumbnails/IPZZ00957-auto-right.jpg,0ddf27c8649a31a3e976d3c89aa1aaf68037e48995fd4466def279292d78db5c,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00958,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00958/ipzz00958pl.jpg,828196876d7279422c40964269e83c368977d8d2d508cbab3e37fa259e63d826,/card-thumbnails/IPZZ00958-auto-right.jpg,5d88e2e639454ff36f622ac7d2d6a9f9e6abc697192ff5c575bb1de4ad923249,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00960,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00960/ipzz00960pl.jpg,63389cd2b3baeb72e3bcbe232e5e7204887af9a592eb5d007f08d4f077b2bf07,/card-thumbnails/IPZZ00960-auto-right.jpg,b1a2b890fad06ca2c8f0a671dd6d8951132b709c56f14136207225fd938c4612,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00978,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00978/ipzz00978pl.jpg,b46b3e0a83a76c16bb36eb37d08485c68bc6c4eda71ea324608e0a8063ba83d1,/card-thumbnails/IPZZ00978-auto-right.jpg,d4e362236111c25bafa93863c192018a3a78b78a44becb3f48714cec6015d3d1,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00986,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00986/ipzz00986pl.jpg,a92f4187c9ea107699dcd727c730f063f4fa32167c2328b84daadcb83e180a13,/card-thumbnails/IPZZ00986-auto-right.jpg,6b6260915dd3f044f8be7e1df9a025cedbbc45725e3e753c2af87a7a1d3cd739,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00987,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00987/ipzz00987pl.jpg,feae3dea31151fd2537ecb78c900b3de8ccaacc75d51f9aa2634ef5d028ebd55,/card-thumbnails/IPZZ00987-auto-right.jpg,58bf513415e5f925773e1f1e7d7f97ca46dc659db8fc7b2c226236b964f52bc5,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00988,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00988/ipzz00988pl.jpg,9e7b94708cfa1438d995b54620acdaf0c2fd8e8bd0106849f7ca718c0a954acd,/card-thumbnails/IPZZ00988-auto-right.jpg,2e6d1d8bd6d5d0a1253b8a3809dbda34319fe10d3fbae2b51c32de4f50c781e2,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JBD00307,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jbd00307/jbd00307pl.jpg,6ec91397df64fa787e7c5da69b0eb6f6ae04622a4a44ee02c502d19c7e9feca8,/card-thumbnails/JBD00307-auto-right.jpg,642dc2a02463a31be8ad25f98076a5ccec1ab1448cf2d5de04013b3f31b4dbaf,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JFB00511,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jfb00511/jfb00511pl.jpg,7e8f59d245f571eca27f0045a1a57a93de30a635b26c42f743d167d937aa97db,/card-thumbnails/JFB00511-auto-right.jpg,6193b79760b6d1a90ddb3901e1e757c223a74c22f4c17067e7f7203aa611cff2,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JFB00513,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jfb00513/jfb00513pl.jpg,74ba58bbd5d1ea03143888fa2880ff7d3d5cab6c18be4286e47fc8f14433e912,/card-thumbnails/JFB00513-auto-right.jpg,a8740a4de4d3cdd5bbcacf55b77fba0f2ed3c3ef4728563f904176137b42a795,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JFB00514,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jfb00514/jfb00514pl.jpg,7718cd49803ae667e14325a26867ff5365c1f72903cbd16651a70a170775aafa,/card-thumbnails/JFB00514-auto-right.jpg,393d91c43fbab24952b8362816c53401fe268fb5743c296305443bdbe02119c3,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JJDA00077,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jjda00077/jjda00077pl.jpg,fd8b5295cad730c6960d09c7db542e0c9fceb89d0fffc9aa80afce71055ee0e6,/card-thumbnails/JJDA00077-auto-right.jpg,fe88b9673283719b463f373c71bac0a110f438e4d5da47b0f2bbe733a7b3e6ae,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JJDA00079,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jjda00079/jjda00079pl.jpg,c393eafda3af493b0e50e19050e42701ce28ccef418d591eea38af2d4dee82c3,/card-thumbnails/JJDA00079-auto-right.jpg,e9027b3a658d5cd997a659187c0329a0037f126bf49799647d51a199bac4776f,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUMS00185,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jums00185/jums00185pl.jpg,945cbda9504883a9a390d2218f807cff4c2aa7f55471565f034249a3b417f6c9,/card-thumbnails/JUMS00185-auto-right.jpg,0839a20045e5cdb2c0167067359dca0d05e8df9c057e9bbebecdeb85f2b3ced9,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00098,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00098/jur00098pl.jpg,c1d015d0185fcb7ed8dd4d78bc59b60e13e79c8609f2eb421d0e0882fad2ff04,/card-thumbnails/JUR00098-auto-right.jpg,51a45263ebd6cff97a3454ad48dc6cc63c2a568378ffa1c6d5d7ec30e8839e29,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00099,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00099/jur00099pl.jpg,a863d6fab2c5afb43ebb60441cb3036fcd01817428cb65f02deebb0c928dd5d7,/card-thumbnails/JUR00099-auto-right.jpg,569245b52460a47920e90ca846b277e625b09fdfaa6276f9c6d8ba09b335c253,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00103,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00103/jur00103pl.jpg,71d6acb2fefb0efd44ba1686654be2bfdcbe8650f477b0ccc4d8a6b14075799d,/card-thumbnails/JUR00103-auto-right.jpg,660bfc444f12c1d291650ef1b18a70b157b00354316f8e8ff8cf2693c4e15f09,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00106,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00106/jur00106pl.jpg,492755b19b1c0f55381ff415469ef835ae09e9eff0d564bf7c893e2ffc740248,/card-thumbnails/JUR00106-auto-right.jpg,9ab403fbfe7d2312dee36b526f2f5fbbac62092562a56e1e04b0df07033ccb1c,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00788,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00788/jur00788pl.jpg,0f06741f4795bd9b7e0b140d9ae25bdf2ffae24de6710b5641ea63b3aae12c92,/card-thumbnails/JUR00788-auto-right.jpg,6f1740e7fb0f290be1bb4706eac6bddbf653cb6b728205e626a8ea8a283bda63,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00791,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00791/jur00791pl.jpg,a63db0a613171f09063e13ea8ba89b06b7fefc7d329a02eb2ff19a7a9c860c4e,/card-thumbnails/JUR00791-auto-right.jpg,1d5339020a1fb219a831a3d89812f5c25a0a0ba793ebe57831ed9a6438bf1eb1,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00794,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00794/jur00794pl.jpg,285c42e3c017aadb45051937a706a5599d56638d892746a29587f2c5ef8de324,/card-thumbnails/JUR00794-auto-right.jpg,cf9cf9e39c2fcb46bdce184f38ee7f72aeb6761208681d8e4ecdb60ab8c5654a,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00798,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00798/jur00798pl.jpg,440d34f7655f226bb5cd405545dd343e1aab8958e7576465728d2d38211fe283,/card-thumbnails/JUR00798-auto-right.jpg,2441dcd1113cb873ff3830eda2a4502e2fb46194bb23c7bacfffa9a00df219f4,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00818,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00818/jur00818pl.jpg,61ca44e8abaf851879c9d72f9d1138ced9e3b7770926eaf86a077c98786d7927,/card-thumbnails/JUR00818-auto-right.jpg,0841365559d6db0886c1c0470c2b49728e2327c01950d9b71e7a0637259ecd1e,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00820,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00820/jur00820pl.jpg,3b91a9cd22f18085b6487a0e45c25758cdfc719f89ae11c462d8098280a82e2d,/card-thumbnails/JUR00820-auto-right.jpg,55ac7bbf45a493d9fa2e7838b8438205aee90ef2a3358a6b71db8cc331d79c2e,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00824,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00824/jur00824pl.jpg,297c5e6a56857779c2231d5bbba2084c485d598cdf1e1d2dfd3603d04c5371dc,/card-thumbnails/JUR00824-auto-right.jpg,65e79d61e79e2f4a25c33bb203a915aa116fbc355b3938210a13bed733a02986,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00827,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00827/jur00827pl.jpg,7a378f5c8661ea4fd97780537beaa8636c0cc288014beb129da709568e0c04b5,/card-thumbnails/JUR00827-auto-right.jpg,62869063116122d7661e2c9b4a82cbe311262725b28dc60e30b5c81caf4fb14d,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00833,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00833/jur00833pl.jpg,160c412c3e67bb66d35c3ea2433c70b7000acf96ac9f60dc7b80b0ed2a3d2e28,/card-thumbnails/JUR00833-auto-right.jpg,f6605102812647bacb69654ee95154a8801aa9ac977c7c4b9487f05742701dd3,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the principal subject, title, and representative work context more reliably than the scene samples. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
