code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
RLMP00010,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/rlmp00010/rlmp00010pl.jpg,91460c5ca2384a6e12764c6769218c5b674cf96f7532696a43ac226d243bb487,/card-thumbnails/RLMP00010-auto-right.jpg,28f3ad97be2505d0c30fb52aabce391edf100604c0a8c20e748f5322077e6009,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"RLMP00010: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1SDAB00353,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1sdab00353/1sdab00353pl.jpg,5f25d29baea2cc51148f2a2eb4e17b3297dabdd56b824edacae2045045154a4f,/card-thumbnails/1SDAB00353-auto-right.jpg,cdc2e1849ca4c660c203c6990d2f48b36e65648fb8764ab7ef4f57f0efa69ec8,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1SDAB00353: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1834TK00113,PACKAGE_FULL,dvd:full,https://pics.dmm.co.jp/digital/video/h_1834tk00113/h_1834tk00113pl.jpg,df8c9a0e2194dd8a76d67a339ee3d5adae6f3cccd6af5154c8fd14a15b1fdf41,https://pics.dmm.co.jp/digital/video/h_1834tk00113/h_1834tk00113pl.jpg,df8c9a0e2194dd8a76d67a339ee3d5adae6f3cccd6af5154c8fd14a15b1fdf41,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,H_1834TK00113: PACKAGE_FULL is required because RIGHT and CENTER remove material context or identifying information; the complete package remains the strongest representative image. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
HDRT00009,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/hdrt00009/hdrt00009pl.jpg,e594fd27e3c057c0f4a9ef051b9cbf8e43dcf793c6731d1be8451eb7857dffff,/card-thumbnails/HDRT00009-auto-right.jpg,fb032205f0d51acb387ff759b389633eccb8441c470ff4c4479b815d30007127,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"HDRT00009: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ATID00656,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/atid00656/atid00656pl.jpg,564a36269c69df35ac10367af802a3e97b5aa7712498b26e56b1ec0c317b3b4f,/card-thumbnails/ATID00656-auto-right.jpg,e664af96aea81ff7d9de260369abc229c2241bbe76edb3f972c3e8d69a78ed6e,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"ATID00656: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DSVR00066,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dsvr00066/dsvr00066pl.jpg,0e5b7551b918f41c0fe36881ab0d5f46464e2603246a52083bd2ffec534dd1bf,/card-thumbnails/DSVR00066-auto-right.jpg,09d74b7437b77142c797bb3c20454083a3b1c7526301efa725e04be1c36a6f70,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"DSVR00066: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PXVRG00009,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/pxvrg00009/pxvrg00009pl.jpg,65cfab0ce24e3c59f571f6d2bfd34e3cdea07f556eaf52f621bc8b96a659ae50,/card-thumbnails/PXVRG00009-auto-right.jpg,7d37b8331c9d099f8a7f1df745992b02cb7fee7543b8fe91641a4eb596de7add,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"PXVRG00009: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
47JF00373,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/47jf00373/47jf00373pl.jpg,272ce5c8734a5615575c7a400495481baffa6b352ae595b6e913056d082f4350,/card-thumbnails/47JF00373-auto-right.jpg,6a4bd66b50a7e769f2999b4b927ce80eb16793bbc9407849767ded51ecc03260,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"47JF00373: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1URKN02202,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1urkn02202/1urkn02202pl.jpg,47d4f7a3e02457e1bea7dd3bbe502581a94511f0528248d64e3c60422e6324f1,/card-thumbnails/1URKN02202-auto-right.jpg,66c1af7310bc10541d5f7657120b432150ed6292cd45c59ce76fb9568b0ba82a,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1URKN02202: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_796SAN00481,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_796san00481/h_796san00481pl.jpg,d18a76672b3527af878ac40fb03ce5ff51ee470015230e38058a6b3d9e3d23ae,/card-thumbnails/H_796SAN00481-auto-right.jpg,37438628e85b96439eb922bdcc2f1b82c4b753ea0479a91c090289eaf7836da9,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_796SAN00481: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_086JRZE00314,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_086jrze00314/h_086jrze00314pl.jpg,7adb6fed59da51c83d3c85a48d93380d16a0a8d4c45924de12d8eef628331100,/card-thumbnails/H_086JRZE00314-auto-right.jpg,2009f896d18f41772a7c295841d443756f27869ca8e31d31834702b13a691415,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_086JRZE00314: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SAVR01146,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/savr01146/savr01146pl.jpg,f9af033a1b8fc26ef07e8b4ea009c0936fd11a51d8323b942998197bbcf76d03,/card-thumbnails/SAVR01146-auto-right.jpg,0c094ed2b2d66e3e9392a3d7cf3b54042059b126c11742b60860b143f19df1d2,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"SAVR01146: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1RCTD00753,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1rctd00753/1rctd00753pl.jpg,90f8b40c7276630748f9793f68a3ae54ea45970f451759e0e9cbbb4d5321963e,/card-thumbnails/1RCTD00753-auto-right.jpg,2f6fa86dc0b99a8395b017c33f6c473dad29f22c4b6bfecf9dac927d20a244d2,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1RCTD00753: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MKMP00747,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mkmp00747/mkmp00747pl.jpg,fddd2ecf4764c236c1be0b96dbfbb175cb97fc26988ee50f163c1f0528bc99c1,/card-thumbnails/MKMP00747-auto-right.jpg,9e6833fdfd1d6d8e7fc99aa440002d59eb0c042e584fef37c057d053b64302b9,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"MKMP00747: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPOK00027,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipok00027/ipok00027pl.jpg,43c9b117789d4b828d64d204381c0d7b0b774577ec4f0ef92fc3d5af4cf1b978,/card-thumbnails/IPOK00027-auto-right.jpg,fd46553205764c6f41f1e2c15ed5a19ec6f01c7476441d6f49ca7a3c9b072d85,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"IPOK00027: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1OKS00198,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1oks00198/1oks00198pl.jpg,fb67dd152ea0e10b949ec552a2a8baae07114f1fb6f9f70a33f5e7caf4cf1409,/card-thumbnails/1OKS00198-auto-right.jpg,4607b695908d673400577563dd201a087cc1ebfecd2a1cb393f2266686f9e4bb,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1OKS00198: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AQUCO00189,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/aquco00189/aquco00189pl.jpg,4e0a1480bc2256f643a1eba9fe50b446a02afc93b3724d0c30b3df3524064828,/card-thumbnails/AQUCO00189-auto-right.jpg,5d20c4a1075a0f9542fb0260d1210a4b7850629d6c24948eb85d23c7258082ce,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"AQUCO00189: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
URVRSP00592,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/urvrsp00592/urvrsp00592pl.jpg,944af82829404ae5c67c1cf4bcd6f0229a83057a6bfdf2a0ae6a11e631516907,/card-thumbnails/URVRSP00592-auto-right.jpg,ba41ee375d523f6216df9a2e692f770e2fa94b682d16c34a245627435e8ab87d,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"URVRSP00592: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
FJIN00154,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/fjin00154/fjin00154pl.jpg,ddf6528af98acb62e1ad57df22772d07f5b7faab374fb7a81a8808997e99ae27,/card-thumbnails/FJIN00154-auto-right.jpg,51d997774fa95c42f94e1877721f121bdaf98b717e5e68b493346807144383f4,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"FJIN00154: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MKON00146,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mkon00146/mkon00146pl.jpg,0f16cd0d5e5538dd60c0d95ae5f4bf9ab7270afffc720a8c64ae68b2f3a4286c,/card-thumbnails/MKON00146-auto-right.jpg,5b8b5fb13e359924c98a262610c067c54f7605de4756b038651d26328be2ce01,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"MKON00146: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1NAMH00071,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1namh00071/1namh00071pl.jpg,3bef109af84e60608e3666e9f3366aa1839759034366f82611b22f9c685c3bea,/card-thumbnails/1NAMH00071-auto-right.jpg,bee13cecf4f398b99dd3ced53ad0add0d735898c7db23803b2c7be97806929da,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1NAMH00071: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1711MAAN01185,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1711maan01185/h_1711maan01185pl.jpg,2cfb151f0d0429101af09f61dba4cfb56990af287bc978f46971a7a573f76c35,/card-thumbnails/H_1711MAAN01185-auto-right.jpg,d3668684340f7e55926ba6436d0144c5ad09f0255cc01fae96d4effe5f1a38ba,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"H_1711MAAN01185: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1SBP00442,PACKAGE_CENTER,dvd:center,https://pics.dmm.co.jp/digital/video/1sbp00442/1sbp00442pl.jpg,4b7cff95ba47b0cc419f9f03913c39c6ddf839ef073c6d2366856833595bfe05,/card-thumbnails/1SBP00442-auto-center.jpg,597008d82bae624fe4c98501af9d1c649175fc107f094d6543b017f1371b2ec8,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,1SBP00442: PACKAGE_CENTER is visibly more balanced than RIGHT and retains the primary subject without the awkward side crop seen in the other package options. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
VRKM01859,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/vrkm01859/vrkm01859pl.jpg,f9141fb0e00af108cdde87475d11e17cc8218ff18eb6fc3c8b263951a061d93d,/card-thumbnails/VRKM01859-auto-right.jpg,fd323c0f45c50932bc3beea7b6bc9ea4a7456db4823c297be3b67f0bf0aad884,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"VRKM01859: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
WAAA00675,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/waaa00675/waaa00675pl.jpg,54f62a22e6d01abf1d9fe66746cb27c9966c7343fcc767c409eef5eb7ea98043,/card-thumbnails/WAAA00675-auto-right.jpg,d63a1d062cb1af301b851e3d0b0c608c9af188f1a415256308ce1a59a40ecf72,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"WAAA00675: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MIDA00747,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mida00747/mida00747pl.jpg,9f5081fd0da87c63d92d8bfd66ca94905292d86212e525baf8fb9a63647342a9,/card-thumbnails/MIDA00747-auto-right.jpg,14ddcac919832058fc8625d1e746289b70590386a5926a6cc087a09771dc9098,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"MIDA00747: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KAVR00517,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/kavr00517/kavr00517pl.jpg,602515934fed3f085992a41a2d3eb68104739a67222d690096f25907af45ec75,/card-thumbnails/KAVR00517-auto-right.jpg,e826ca661f1da17e4028f5da01f9fdfb15adcd5df243ad3fa8831372df8c59b9,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"KAVR00517: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
57SPAR00003,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/57spar00003/57spar00003pl.jpg,c1722bc86fef11b97d2fcc8231e5526e9d219f5e81ec4827f65168871bc775c6,/card-thumbnails/57SPAR00003-auto-right.jpg,d8886d47f6f5e6749c11126025b517fdd8fba794a0d3c8779e1a0b1b4516f536,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"57SPAR00003: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
VRKM01861,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/vrkm01861/vrkm01861pl.jpg,4096813b9ac4452dd241f0545ccd5e127d2868f3f90c472af1ffb37af6ef9e65,/card-thumbnails/VRKM01861-auto-right.jpg,57d4c5b3798ff317e40d97ef615ded0db98cd17049e0a82ed6c305579d77c55c,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"VRKM01861: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
172RWRK00180AI,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/172rwrk00180ai/172rwrk00180aipl.jpg,47e0474be851104502ec38b5f349be13050cce93a260bb5b748d5def553d3fec,/card-thumbnails/172RWRK00180AI-auto-right.jpg,7cc299eea03599331d24fa7e1d55b1850aeee06a6a9d36cbe4bc7f5a389beb52,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"172RWRK00180AI: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
